user_id,question_id,submit_id,codeComplex
60604,2356数组,256596,8.2
60604,2357数组,257053,8.2
60604,2358数组,257054,1.7000000000000002
60604,2359数组,257085,5.0
60604,2371数组,257108,5.0
60604,2373数组,257121,1.7000000000000002
60604,2386数组,257247,1.7000000000000002
60604,2387排序算法,245527,2.2
60604,2388数组,257251,1.0
60604,2389数组,257255,1.7000000000000002
60604,2392数组,257256,2.6
60604,2394数组,258865,3.7
60604,2395数组,258898,6.5
60604,2396排序算法,245596,3.4
60604,2423数组,259018,1.7000000000000002
60604,2424数组,259030,6.5
60604,2425数组,259042,5.0
60604,2426数组,259049,1.0
60604,2438数组,233662,2.1
60604,2439树结构,268534,25.699999999999996
60604,2440排序算法,245653,0.5
60604,2441排序算法,245656,0.5
60604,2442数组,233671,0.5
60604,2444排序算法,265736,2.5
60604,2445查找算法,244392,0.5
60604,2449查找算法,244438,0.5
60604,2450查找算法,244469,1.7000000000000002
60604,2451查找算法,244473,4.1
60604,2453查找算法,244483,1.4
60604,2454查找算法,244493,0.5
60604,2461查找算法,244495,0.5
60604,2462查找算法,244511,5.0
60604,2463查找算法,244524,2.5
60604,2464查找算法,244598,2.5
60604,2465查找算法,244659,1.4
60604,2466数组,255330,7.5
60604,2467数组,255361,1.7000000000000002
60604,2474线性表,248455,5.0
60604,2482线性表,248576,3.7
60604,2490排序算法,245561,2.5
60604,2494数组,257088,1.7000000000000002
60604,2498数组,257093,1.4
60604,2505查找算法,242673,1.7000000000000002
60604,2506查找算法,265663,1.7000000000000002
60604,2514查找算法,242862,1.7000000000000002
60604,2527数组,258938,7.700000000000001
60604,2530字符串,239172,3.3000000000000003
60604,2531字符串,239874,3.4
60604,2534排序算法,245612,1.4
60604,2535排序算法,245646,1.4
60604,2537查找算法,243545,2.1
60604,2542查找算法,243553,2.1
60604,2547线性表,261106,10.1
60604,2548线性表,261144,8.2
60604,2558线性表,267841,12.2
60604,2561线性表,246971,8.2
60604,2584数字操作,237890,8.2
60604,2589线性表,248355,1.4
60604,2607线性表,267552,6.5
60604,2610线性表,267613,6.5
60604,2614线性表,248587,6.5
60604,2618线性表,261213,0.5
60604,2629线性表,267718,1.7000000000000002
60604,2647线性表,267733,1.7000000000000002
60604,2701数组,246832,16.1
60604,2718数组,272070,9.1
60604,2741查找算法,244692,9.1
60604,2892字符串,240033,9.1
60604,2894字符串,240100,9.1
60604,2908字符串,239087,9.1
60604,2936字符串,238998,9.1
60606,2061数组,288382,6.6000000000000005
60606,2063数字操作,274971,1.4
60606,2064数字操作,274987,1.4
60606,2065数字操作,275844,1.4
60606,2067数字操作,275920,1.4
60606,2068数字操作,275985,0.5
60606,2069数字操作,275987,0.1
60606,2070数字操作,275990,0.1
60606,2080图结构,291918,0.1
60606,2081字符串,254634,0.1
60606,2084图结构,308084,14.9
60606,2085图结构,305630,23.0
60606,2086图结构,304103,23.0
60606,2087图结构,307657,23.0
60606,2088图结构,305853,19.700000000000003
60606,2089图结构,305877,3.7
60606,2090图结构,307672,4.1
60606,2091图结构,306413,12.2
60606,2093数字操作,278717,0.9
60606,2094数字操作,276927,0.9
60606,2095数字操作,276946,0.1
60606,2096数字操作,276953,0.1
60606,2097数字操作,276956,2.6
60606,2098数字操作,277047,2.6
60606,2099数字操作,277069,2.6
60606,2100数字操作,277122,2.6
60606,2103图结构,307694,7.300000000000001
60606,2104图结构,307704,7.300000000000001
60606,2105数字操作,280004,2.6
60606,2106数字操作,279943,0.1
60606,2108数字操作,277127,0.5
60606,2109数字操作,278207,0.9
60606,2110数字操作,278217,1.4
60606,2111数字操作,278407,1.4
60606,2113数字操作,278904,116.1
60606,2114数字操作,279036,116.1
60606,2115查找算法,306883,3.7
60606,2116数字操作,279226,4.1
60606,2117数字操作,279530,4.1
60606,2119数字操作,279608,0.5
60606,2120数字操作,279630,0.5
60606,2121数字操作,278716,0.5
60606,2122数字操作,279935,0.9
60606,2124图结构,307855,1.7000000000000002
60606,2126数字操作,279953,4.2
60606,2127数字操作,274792,0.5
60606,2134数字操作,274962,0.1
60606,2139图结构,307712,1.3
60606,2140线性表,290100,14.5
60606,2141线性表,273423,1.0
60606,2142线性表,273454,10.1
60606,2145线性表,290134,5.0
60606,2149树结构,307160,3.7
60606,2151树结构,307300,0.5
60606,2152排序算法,284189,1.0
60606,2153数字操作,274969,2.9
60606,2164字符串,306710,1.0
60606,2167树结构,307557,0.5
60606,2168树结构,305795,31.099999999999994
60606,2169线性表,290362,4.2
60606,2171线性表,290401,1.7000000000000002
60606,2172线性表,291081,13.0
60606,2173线性表,274422,1.0
60606,2174查找算法,306868,17.0
60606,2176数组,233685,2.9
60606,2177字符串,306775,2.9
60606,2178字符串,256903,1.4
60606,2179数组,234275,1.7000000000000002
60606,2180字符串,306743,1.7000000000000002
60606,2181线性表,266028,0.5
60606,2182线性表,267659,6.1
60606,2183线性表,269476,0.5
60606,2184线性表,267892,0.5
60606,2185线性表,269368,2.6
60606,2186线性表,269493,1.0
60606,2188字符串,257536,2.1
60606,2190字符串,258600,13.5
60606,2193数组,237723,4.6
60606,2196字符串,306490,4.6
60606,2198字符串,306704,3.7
60606,2199字符串,306699,3.7
60606,2200字符串,259196,2.1
60606,2203数组,306488,2.1
60606,2209数组,288729,2.1
60606,2211数组,239863,2.1
60606,2212线性表,269836,1.9
60606,2236树结构,287078,22.6
60606,2237树结构,287101,0.9
60606,2252数组,249352,4.2
60606,2253树结构,306983,11.0
60606,2266树结构,306998,11.0
60606,2273树结构,307030,36.2
60606,2278数组,288702,0.5
60606,2279数组,251473,10.1
60606,2280数组,250924,1.0
60606,2283数组,250916,0.5
60606,2286树结构,296669,1.0
60606,2288树结构,292181,2.6
60606,2289树结构,307939,2.6
60606,2291树结构,287366,13.000000000000002
60606,2295树结构,283143,13.000000000000002
60606,2296树结构,295033,13.000000000000002
60606,2299树结构,297728,12.3
60606,2300树结构,296701,3.3000000000000003
60606,2301树结构,307566,4.1
60606,2304树结构,281253,14.900000000000002
60606,2307数组,234140,2.6
60606,2308树结构,281389,2.6
60606,2311树结构,296646,2.6
60606,2312树结构,281447,2.6
60606,2315树结构,281570,11.600000000000003
60606,2338数组,240827,5.0
60606,2339数组,241120,5.0
60606,2340数组,241765,2.3
60606,2341数组,242944,5.0
60606,2342数组,240847,2.6
60606,2344数组,241180,1.0
60606,2345数组,242938,1.7000000000000002
60606,2346数组,242064,13.7
60606,2356数组,242945,3.5
60606,2357数组,243393,3.0
60606,2358数组,243399,1.0
60606,2359数组,243411,5.0
60606,2371数组,248371,5.0
60606,2373数组,248377,19.700000000000003
60606,2378树结构,296652,3.4
60606,2383树结构,306992,8.2
60606,2386数组,249353,8.2
60606,2387排序算法,281666,0.9
60606,2388数组,249366,2.6
60606,2389数组,249385,1.0
60606,2390排序算法,291376,10.1
60606,2392数组,249413,3.7
60606,2394数组,249508,3.7
60606,2395数组,249517,5.0
60606,2396排序算法,284527,1.7000000000000002
60606,2397查找算法,306487,11.7
60606,2406树结构,307204,4.1
60606,2412排序算法,306778,1.0
60606,2415树结构,307313,2.6
60606,2423数组,251704,2.6
60606,2424数组,252702,8.2
60606,2425数组,252958,2.6
60606,2426数组,252988,3.7
60606,2438数组,235471,0.5
60606,2439树结构,294175,3.4
60606,2440排序算法,283463,0.1
60606,2441排序算法,283462,0.1
60606,2442数组,235500,1.7000000000000002
60606,2444排序算法,283689,3.4
60606,2445查找算法,260237,0.5
60606,2449查找算法,283695,0.5
60606,2450查找算法,261685,1.7000000000000002
60606,2451查找算法,261691,1.7000000000000002
60606,2453查找算法,261694,1.4
60606,2454查找算法,261697,0.1
60606,2461查找算法,261698,0.1
60606,2462查找算法,261919,0.1
60606,2463查找算法,262355,3.0
60606,2464查找算法,265868,3.0
60606,2465查找算法,265898,1.0
60606,2466数组,239176,5.4
60606,2467数组,239253,0.1
60606,2474线性表,269843,1.7000000000000002
60606,2482线性表,271609,3.7
60606,2490排序算法,283510,2.1
60606,2494数组,247908,1.7000000000000002
60606,2498数组,247939,1.4
60606,2505查找算法,260064,1.4
60606,2506查找算法,289216,1.4
60606,2514查找算法,260096,1.4
60606,2527数组,250905,7.4
60606,2530字符串,255622,0.9
60606,2531字符串,255714,4.4
60606,2534排序算法,283473,1.0
60606,2535排序算法,284125,1.0
60606,2537查找算法,260139,0.1
60606,2542查找算法,260161,1.0
60606,2547线性表,273470,2.6
60606,2548线性表,273476,4.1
60606,2558线性表,274594,8.2
60606,2561线性表,266020,2.5
60606,2584数字操作,275996,2.5
60606,2589线性表,269788,1.4
60606,2592线性表,269802,1.0
60606,2607线性表,271143,2.6
60606,2610线性表,271589,4.6
60606,2614线性表,271626,4.6
60606,2615线性表,271801,12.2
60606,2617线性表,273248,3.7
60606,2618线性表,289228,3.7
60606,2629线性表,289237,1.7000000000000002
60606,2647线性表,289322,1.7000000000000002
60606,2701数组,236169,5.1000000000000005
60606,2718数组,288690,2.5999999999999996
60606,2741查找算法,266008,2.5999999999999996
60606,2892字符串,257107,1.3
60606,2894字符串,257668,3.3000000000000003
60606,2908字符串,253252,3.3000000000000003
60606,2936字符串,253152,3.3000000000000003
60616,2061数组,256908,6.6000000000000005
60616,2063数字操作,262253,0.5
60616,2064数字操作,262257,0.5
60616,2065数字操作,262286,0.5
60616,2067数字操作,262298,0.5
60616,2068数字操作,262308,3.7
60616,2069数字操作,265027,0.1
60616,2070数字操作,265065,1.7000000000000002
60616,2093数字操作,265474,1.0
60616,2094数字操作,265483,1.0
60616,2095数字操作,265711,3.7
60616,2096数字操作,265726,0.1
60616,2097数字操作,270956,1.7000000000000002
60616,2098数字操作,270957,1.7000000000000002
60616,2099数字操作,270959,0.5
60616,2100数字操作,270965,0.5
60616,2105数字操作,270971,0.5
60616,2106数字操作,270981,3.7
60616,2108数字操作,270985,0.5
60616,2109数字操作,270992,1.0
60616,2110数字操作,270995,1.0
60616,2111数字操作,270997,1.0
60616,2114数字操作,284203,1.0
60616,2127数字操作,261946,0.9
60616,2134数字操作,261956,0.5
60616,2153数字操作,261961,1.7000000000000002
60616,2176数组,235107,0.9
60616,2179数组,236904,10.1
60616,2252数组,246505,6.6
60616,2279数组,247043,3.3000000000000003
60616,2280数组,247068,2.6
60616,2283数组,247080,0.5
60616,2307数组,236604,6.5
60616,2338数组,241060,3.5
60616,2341数组,245995,1.7000000000000002
60616,2342数组,242663,5.4
60616,2344数组,245792,1.9
60616,2345数组,245968,8.2
60616,2346数组,245873,12.2
60616,2356数组,246030,5.1
60616,2357数组,246081,8.2
60616,2358数组,246117,1.7000000000000002
60616,2359数组,246146,8.2
60616,2371数组,246225,5.0
60616,2386数组,246548,8.2
60616,2388数组,246567,8.2
60616,2389数组,246825,10.1
60616,2392数组,246840,5.0
60616,2394数组,246850,3.7
60616,2395数组,246873,4.2
60616,2423数组,247100,3.7
60616,2424数组,247116,1.7000000000000002
60616,2425数组,247174,3.7
60616,2426数组,247199,3.7
60616,2438数组,238429,1.3
60616,2442数组,239426,1.0
60616,2445查找算法,259561,0.5
60616,2449查找算法,259592,0.5
60616,2450查找算法,259610,8.6
60616,2451查找算法,259619,8.6
60616,2453查找算法,259641,8.6
60616,2454查找算法,259648,8.6
60616,2461查找算法,259651,8.6
60616,2462查找算法,259675,8.6
60616,2463查找算法,261835,8.6
60616,2464查找算法,261837,8.6
60616,2465查找算法,261840,1.4
60616,2466数组,241449,6.9
60616,2467数组,240738,1.7000000000000002
60616,2494数组,246165,1.7000000000000002
60616,2498数组,246186,1.4
60616,2505查找算法,259460,1.4
60616,2506查找算法,259483,1.4
60616,2514查找算法,259502,0.5
60616,2527数组,246933,3.9
60616,2530字符串,254333,1.0
60616,2531字符串,254339,0.9
60616,2537查找算法,259512,0.1
60616,2542查找算法,259531,2.6
60616,2584数字操作,265071,2.6
60616,2701数组,239523,1.7000000000000002
60616,2718数组,240339,2.5999999999999996
60616,2741查找算法,261938,1.7000000000000002
60616,2936字符串,253805,20.299999999999997
60619,2061数组,235021,0.1
60619,2063数字操作,245382,0.5
60619,2064数字操作,245402,8.1
60619,2065数字操作,245438,8.1
60619,2067数字操作,245461,8.1
60619,2068数字操作,245495,6.5
60619,2069数字操作,245524,0.1
60619,2070数字操作,245540,0.9
60619,2080图结构,277021,5.300000000000001
60619,2081字符串,253783,5.300000000000001
60619,2084图结构,277234,8.200000000000001
60619,2085图结构,277356,7.300000000000001
60619,2086图结构,277343,7.300000000000001
60619,2087图结构,291685,7.1000000000000005
60619,2088图结构,291930,20.1
60619,2089图结构,295130,3.7
60619,2090图结构,295167,2.6
60619,2091图结构,291630,5.0
60619,2093数字操作,245620,1.7999999999999998
60619,2094数字操作,245892,1.7999999999999998
60619,2095数字操作,245918,2.1
60619,2096数字操作,245936,0.9
60619,2097数字操作,245984,2.3
60619,2098数字操作,246006,2.3
60619,2099数字操作,246010,2.3
60619,2100数字操作,246028,2.3
60619,2103图结构,278269,19.9
60619,2104图结构,295504,0.5
60619,2105数字操作,246096,0.1
60619,2106数字操作,248645,0.1
60619,2108数字操作,246179,0.5
60619,2109数字操作,246196,0.5
60619,2110数字操作,246223,1.7000000000000002
60619,2111数字操作,246233,1.7000000000000002
60619,2113数字操作,248007,19.700000000000003
60619,2114数字操作,248047,2.6
60619,2115查找算法,278970,29.0
60619,2116数字操作,248067,2.6
60619,2117数字操作,248091,2.6
60619,2119数字操作,248194,2.6
60619,2120数字操作,248235,2.6
60619,2121数字操作,248326,2.6
60619,2122数字操作,248394,0.9
60619,2124图结构,295481,40.1
60619,2126数字操作,248457,4.2
60619,2127数字操作,245338,0.5
60619,2134数字操作,245354,0.1
60619,2139图结构,295511,0.1
60619,2140线性表,283815,5.0
60619,2141线性表,261801,1.0
60619,2142线性表,261809,2.6
60619,2145线性表,261817,6.5
60619,2151树结构,287825,0.1
60619,2152排序算法,257142,1.7000000000000002
60619,2153数字操作,245370,1.0
60619,2164字符串,255338,1.7000000000000002
60619,2167树结构,289656,7.0
60619,2168树结构,290045,11.1
60619,2169线性表,263602,5.0
60619,2171线性表,263605,3.7
60619,2172线性表,263689,25.700000000000003
60619,2173线性表,263611,0.5
60619,2174查找算法,278884,10.7
60619,2176数组,234913,6.5
60619,2177字符串,281056,0.1
60619,2178字符串,255111,2.6
60619,2179数组,234975,3.7
60619,2180字符串,279039,2.6
60619,2181线性表,259346,0.5
60619,2182线性表,259384,5.0
60619,2183线性表,259396,0.5
60619,2184线性表,259404,0.5
60619,2185线性表,259518,2.5
60619,2186线性表,259563,1.4
60619,2188字符串,255260,1.7000000000000002
60619,2190字符串,255335,13.1
60619,2193数组,235347,5.9
60619,2196字符串,281028,0.9
60619,2198字符串,302412,3.7
60619,2199字符串,280943,3.9
60619,2200字符串,279084,3.9
60619,2209数组,236539,0.5
60619,2211数组,237857,0.5
60619,2212线性表,259636,1.9
60619,2236树结构,268113,17.0
60619,2237树结构,268133,0.9
60619,2252数组,241217,4.2
60619,2253树结构,268193,14.5
60619,2266树结构,286331,14.5
60619,2273树结构,287611,32.5
60619,2278数组,243018,1.0
60619,2279数组,243064,5.0
60619,2280数组,243080,1.0
60619,2283数组,243118,6.5
60619,2286树结构,271214,8.6
60619,2288树结构,271559,8.100000000000001
60619,2289树结构,274934,8.100000000000001
60619,2291树结构,274953,0.5
60619,2295树结构,268086,2.3
60619,2296树结构,268102,2.3
60619,2299树结构,275784,4.2
60619,2300树结构,289601,2.1999999999999997
60619,2301树结构,275795,10.1
60619,2304树结构,265950,8.600000000000001
60619,2307数组,234923,5.0
60619,2308树结构,265965,2.1999999999999997
60619,2311树结构,266153,3.5999999999999996
60619,2312树结构,287583,3.5999999999999996
60619,2315树结构,266395,2.6
60619,2338数组,237866,3.7
60619,2339数组,237924,3.7
60619,2340数组,238330,5.0
60619,2341数组,239207,4.6
60619,2342数组,237909,6.5
60619,2344数组,237957,0.5
60619,2345数组,238921,3.7
60619,2346数组,238401,8.2
60619,2356数组,239419,6.5
60619,2357数组,239278,5.0
60619,2358数组,240965,3.7
60619,2359数组,240982,7.0
60619,2371数组,241082,2.6
60619,2373数组,241112,1.7000000000000002
60619,2378树结构,285526,5.0
60619,2383树结构,286237,3.7
60619,2386数组,241239,12.2
60619,2387排序算法,256971,4.2
60619,2388数组,241254,2.6
60619,2389数组,241262,1.7000000000000002
60619,2390排序算法,302446,19.700000000000003
60619,2392数组,241282,5.0
60619,2394数组,241324,2.6
60619,2395数组,242056,5.0
60619,2396排序算法,257039,1.7999999999999998
60619,2397查找算法,302407,17.4
60619,2406树结构,289833,8.6
60619,2412排序算法,302417,1.7000000000000002
60619,2415树结构,288341,7.500000000000001
60619,2423数组,243135,2.6
60619,2424数组,243144,2.6
60619,2425数组,243163,1.7000000000000002
60619,2426数组,243360,3.7
60619,2438数组,234998,2.1
60619,2439树结构,266097,3.0
60619,2440排序算法,257113,2.5
60619,2441排序算法,257114,2.5
60619,2442数组,235016,2.5
60619,2444排序算法,257173,3.0
60619,2445查找算法,251147,1.7999999999999998
60619,2449查找算法,251191,1.7999999999999998
60619,2450查找算法,251258,1.7999999999999998
60619,2451查找算法,251287,1.7999999999999998
60619,2453查找算法,251292,8.6
60619,2454查找算法,251299,8.6
60619,2461查找算法,251306,8.6
60619,2462查找算法,252765,8.6
60619,2463查找算法,252784,3.4
60619,2464查找算法,252824,3.4
60619,2465查找算法,253117,3.4
60619,2466数组,236336,8.2
60619,2467数组,237819,2.6
60619,2474线性表,261305,2.6
60619,2482线性表,261389,2.6
60619,2490排序算法,257018,1.0
60619,2494数组,240991,1.7000000000000002
60619,2498数组,241013,1.4
60619,2505查找算法,250695,1.0
60619,2506查找算法,250720,1.0
60619,2514查找算法,250731,1.0
60619,2527数组,242109,3.9
60619,2530字符串,253797,1.7999999999999998
60619,2531字符串,253802,3.9
60619,2534排序算法,257047,1.9
60619,2535排序算法,257081,1.9
60619,2537查找算法,250757,0.1
60619,2542查找算法,250777,1.0
60619,2547线性表,263583,2.6
60619,2548线性表,263590,5.0
60619,2558线性表,285468,5.0
60619,2561线性表,259329,6.5
60619,2584数字操作,245554,6.5
60619,2589线性表,259573,1.4
60619,2592线性表,281091,3.7
60619,2607线性表,281126,5.0
60619,2610线性表,261349,4.1
60619,2614线性表,261395,4.1
60619,2615线性表,261470,3.7
60619,2617线性表,281138,2.6
60619,2618线性表,281129,0.1
60619,2629线性表,281150,6.5
60619,2647线性表,261715,2.1
60619,2701数组,235143,7.500000000000001
60619,2718数组,236207,8.6
60619,2741查找算法,252916,8.6
60619,2892字符串,255191,1.4
60619,2894字符串,255287,1.4
60619,2908字符串,253764,5.300000000000001
60619,2936字符串,253714,5.300000000000001
